date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,UID,Testing_Rate,People_Tested,Mortality_Rate,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-08-07,4897986,160614,1612088.8974358975,3124705.0,1822.0,1186.6425461709714,76500069.08928572,16974.9403936761,59652675.0,2.9164114464198887,0,0.0,0.0,0.0
2020-08-08,4957563,161852,1637478.141025641,3156389.0,1822.0,1201.9903979665482,76500069.08928572,17195.148337478036,60415558.0,2.9086573454205746,0,0.0,0.0,0.0
2020-08-09,5012547,162919,1656869.3846153845,3192239.0,1822.0,1215.5776047159793,76500069.08928572,17373.25995701341,61080587.0,2.8998990477221147,0,0.0,0.0,0.0
2020-08-10,5059383,163482,1670758.6282051282,3224913.0,1822.0,1227.392256895877,76500069.08928572,17564.70222712165,61792571.0,2.8871393169441597,0,0.0,0.0,0.0
2020-08-11,5107043,164068,1684792.8717948718,3260033.0,1822.0,1238.3081888926752,76500069.08928572,17757.028960528485,62513174.0,2.8746918179775713,0,0.0,0.0,0.0
2020-08-12,5155289,165098,1729141.1153846155,3261562.0,1822.0,1250.4790269950167,76500069.08928572,17964.02252233755,63252257.0,2.871604202057969,0,0.0,0.0,0.0
2020-08-13,5210792,166592,1768084.358974359,3277468.0,1822.0,1263.9414799887224,76500069.08928572,18118.978220511173,63715548.0,2.8685003859354383,0,0.0,0.0,0.0
2020-08-14,5261979,167667,1789115.6025641025,3307051.0,1822.0,1278.045123732091,76500069.08928572,18395.24450791264,64831306.0,2.8571955799942965,0,0.0,0.0,0.0
2020-08-15,5327307,169009,1810936.8461538462,3348325.0,1822.0,1294.0336749535952,76500069.08928572,18635.0129683008,65676624.0,2.8427109126923717,0,0.0,0.0,0.0
2020-08-16,5374951,170016,1833281.0897435897,3373008.0,1822.0,1306.3434155154048,76500069.08928572,18821.9453968408,66420691.0,2.8353616596466513,0,0.0,0.0,0.0
2020-08-17,5414900,170617,1847964.3333333333,3399945.0,1822.0,1316.3179029282703,76500069.08928572,19022.33048244728,67203219.0,2.826706092099055,0,0.0,0.0,0.0
2020-08-18,5450977,171104,1880620.576923077,3402099.0,1822.0,1326.7183362523324,76500069.08928572,19575.28561464225,68056780.0,2.80807534335118,0,0.0,0.0,0.0
2020-08-19,5496100,172373,1913342.8205128205,3413259.0,1822.0,1336.9666897964291,76500069.08928572,19766.389678375002,68705563.0,2.8098155919420904,0,0.0,0.0,0.0
2020-08-20,5542775,173701,1940376.064102564,3431449.0,1822.0,1349.8680686498622,76500069.08928572,19957.73456415753,69370708.0,2.811715702121565,0,0.0,0.0,0.0
2020-08-21,5586505,174793,1962505.3076923077,3452408.0,1822.0,1363.8207926400726,76500069.08928572,20155.842852066828,70031936.0,2.8108801783999966,0,0.0,0.0,0.0
2020-08-22,5635918,175885,1980669.5512820513,3481965.0,1822.0,1378.962787359473,76500069.08928572,20396.798851423282,70803510.0,2.8055842117176355,0,0.0,0.0,0.0
2020-08-23,5679557,176873,2001240.7948717948,3505126.0,1822.0,1391.353942855394,76500069.08928572,20600.49765498265,71560771.0,2.7987626290197105,0,0.0,0.0,0.0
2020-08-24,5714054,177365,2013661.0384615385,3526967.0,1822.0,1400.0008976924566,76500069.08928572,20756.31206751357,72183082.0,2.792080741738406,0,0.0,0.0,0.0
2020-08-25,5751107,177846,2036817.282051282,3541549.0,1822.0,1412.8774868406783,76500069.08928572,21038.840358743877,72889910.0,2.7815538532674675,0,0.0,0.0,0.0
2020-08-26,5791083,179078,2069885.5256410257,3545376.0,1822.0,1423.726839749391,76500069.08928572,21230.745594679407,73535820.0,2.7860620224950665,0,0.0,0.0,0.0
2020-08-27,5834778,180260,2100794.769230769,3557497.0,1822.0,1437.5393860676722,76500069.08928572,21516.111575637646,74549129.0,2.7906199794053754,0,0.0,0.0,0.0
2020-08-28,5880221,181373,2117799.012820513,3585486.0,1822.0,1454.092698458728,76500069.08928572,21776.967979503235,75301306.0,2.782932219374678,0,0.0,0.0,0.0
2020-08-29,5927448,182337,2134983.2564102565,3613625.0,1822.0,1468.8190889157165,76500069.08928572,22018.592833358067,76084541.0,2.777301141837781,0,0.0,0.0,0.0
2020-08-30,5971433,183239,2157373.5,3637696.0,1822.0,1483.621193857138,76500069.08928572,22238.56520837265,76849918.0,2.769680617931299,0,0.0,0.0,0.0
2020-08-31,6005847,183699,2170841.7435897435,3659277.0,1822.0,1494.4348909980638,76500069.08928572,22421.11631874514,77591123.0,2.757894217025051,0,0.0,0.0,0.0
2020-09-01,6043498,184204,2201870.987179487,3662016.0,1822.0,1504.975450666942,76500069.08928572,22647.459459394955,78292321.0,2.7502446604846518,0,0.0,0.0,0.0
2020-09-02,6086001,185253,2219852.230769231,3686364.0,1822.0,1516.9283792347394,76500069.08928572,22880.58345825068,78996267.0,2.7519537157404663,0,0.0,0.0,0.0
2020-09-03,6126045,186318,2249089.474358974,3695884.0,1822.0,1529.1073660947145,76500069.08928572,23059.523290055356,79646008.0,2.7524711200535017,0,0.0,0.0,0.0
2020-09-04,6162798,187352,2284432.717948718,3696120.0,1822.0,1541.6087574117776,76500069.08928572,23293.94674335313,80381085.0,2.7558207781371684,0,0.0,0.0,0.0
2020-09-05,6213613,188298,2301072.9615384615,3729160.0,1822.0,1556.6065395501755,76500069.08928572,23562.026743589748,81293103.0,2.750703815115678,0,0.0,0.0,0.0
2020-09-06,6257056,189092,2319949.205128205,3754096.0,1822.0,1569.5244277227687,76500069.08928572,23779.394441938373,82099363.0,2.74358094885334,0,0.0,0.0,0.0
2020-09-07,6288620,189530,2333900.448717949,3771280.0,1822.0,1579.2693823851728,76500069.08928572,23952.72137584793,82838081.0,2.738283552363232,0,0.0,0.0,0.0
2020-09-08,6312706,189820,2351599.692307692,3777714.0,1822.0,1587.2097789507964,76500069.08928572,24102.086736292833,83426990.0,2.7288983558012974,0,0.0,0.0,0.0
2020-09-09,6339878,190271,2377302.935897436,3778096.0,1822.0,1596.0560273779029,76500069.08928572,24298.782858387447,83964567.0,2.729016564030158,0,0.0,0.0,0.0
2020-09-10,6374287,191449,2405814.1794871795,3782778.0,1822.0,1607.0302453638362,76500069.08928572,24487.503030822838,84558560.0,2.7344053016915386,0,0.0,0.0,0.0
2020-09-11,6409140,192355,2421989.423076923,3800613.0,1822.0,1618.5868383616792,76500069.08928572,24709.05459451507,85181078.0,2.7328869579602633,0,0.0,0.0,0.0
2020-09-12,6457025,193527,2436499.666666667,3832737.0,1822.0,1633.3564414642472,76500069.08928572,25875.411026027163,87227008.0,2.727982347923867,0,0.0,0.0,0.0
2020-09-13,6498691,194253,2453422.91025641,3856714.0,1822.0,1646.7573943732198,76500069.08928572,26133.949431675057,88048386.0,2.7215863632184467,0,0.0,0.0,0.0
2020-09-14,6532808,194675,2470314.153846154,3873947.0,1822.0,1657.59172983514,76500069.08928572,26334.635838293714,88819861.0,2.7139430864035474,0,0.0,0.0,0.0
2020-09-15,6567506,195112,2493621.3974358975,3884859.0,1822.0,1668.5226733536526,76500069.08928572,26607.014249414504,89603688.0,2.707543924488435,0,0.0,0.0,0.0
2020-09-16,6606864,196322,2514321.641025641,3902449.0,1822.0,1685.2728280829483,76500069.08928572,26799.00190159132,89987708.0,2.7116439876301057,0,0.0,0.0,0.0
2020-09-17,6645126,197274,2544910.8846153845,3908118.0,1822.0,1693.053617521355,76500069.08928572,27010.745426884183,90710730.0,2.714778326600133,0,0.0,0.0,0.0
2020-09-18,6690514,198144,2559815.128205128,3937221.0,1822.0,1707.7590593047826,76500069.08928572,27279.80564186237,91546598.0,2.708748563233609,0,0.0,0.0,0.0
2020-09-19,6739848,199056,2576089.371794872,3968749.0,1822.0,1725.2929355050248,76500069.08928572,27938.665341257267,93150052.0,2.7024147268282035,0,0.0,0.0,0.0
2020-09-20,6782667,199774,2597213.6153846155,3991242.0,1822.0,1738.875209330481,76500069.08928572,28221.645085959928,94211463.0,2.6923854338194713,0,0.0,0.0,0.0
